13.0, 113.0, 16.0, 3.0, 16.0, 13.0, 113.0, 16.0, 3.0, 16.0
10.0, 132.0, 19.0, 0.0, 19.0, 10.0, 132.0, 19.0, 0.0, 19.0
11.0, 128.0, 18.0, 0.0, 18.0, 11.0, 128.0, 18.0, 0.0, 18.0
12.0, 122.0, 17.0, 3.0, 14.0, 12.0, 122.0, 17.0, 3.0, 14.0
13.0, 118.0, 16.0, 7.0, 13.0, 13.0, 118.0, 16.0, 7.0, 13.0
10.0, 145.0, 19.0, 0.0, 19.0, 10.0, 145.0, 19.0, 0.0, 19.0
11.0, 141.0, 18.0, 3.0, 18.0, 11.0, 141.0, 18.0, 3.0, 18.0
10.0, 152.0, 19.0, 1.0, 19.0, 10.0, 152.0, 19.0, 1.0, 19.0
10.0, 150.0, 19.0, 0.0, 19.0, 10.0, 150.0, 19.0, 0.0, 19.0
10.0, 150.0, 19.0, 1.0, 19.0, 10.0, 150.0, 19.0, 1.0, 19.0
8.0, 160.0, 20.0, 0.0, 20.0, 8.0, 160.0, 20.0, 0.0, 20.0
8.0, 160.0, 20.0, 2.0, 20.0, 8.0, 160.0, 20.0, 2.0, 20.0
10.0, 152.0, 19.0, 0.0, 19.0, 10.0, 152.0, 19.0, 0.0, 19.0
10.0, 152.0, 19.0, 1.0, 19.0, 10.0, 152.0, 19.0, 1.0, 19.0
8.0, 160.0, 20.0, 0.0, 20.0, 8.0, 160.0, 20.0, 0.0, 20.0
8.0, 160.0, 20.0, 2.0, 20.0, 8.0, 160.0, 20.0, 2.0, 20.0
7.0, 176.0, 22.0, 1.0, 22.0, 7.0, 176.0, 22.0, 1.0, 22.0
6.0, 184.0, 23.0, 1.0, 23.0, 6.0, 184.0, 23.0, 1.0, 23.0
5.0, 192.0, 24.0, 1.0, 24.0, 5.0, 192.0, 24.0, 1.0, 24.0
6.0, 184.0, 23.0, 0.0, 23.0, 6.0, 184.0, 23.0, 0.0, 23.0
7.0, 176.0, 22.0, 3.0, 21.0, 7.0, 176.0, 22.0, 3.0, 21.0
5.0, 192.0, 24.0, 1.0, 24.0, 5.0, 192.0, 24.0, 1.0, 24.0
5.0, 192.0, 24.0, 2.0, 24.0, 5.0, 192.0, 24.0, 2.0, 24.0
4.0, 200.0, 25.0, 2.0, 25.0, 4.0, 200.0, 25.0, 2.0, 25.0
5.0, 192.0, 24.0, 5.0, 21.0, 5.0, 192.0, 24.0, 5.0, 21.0
2.0, 216.0, 27.0, 2.0, 21.0, 2.0, 216.0, 27.0, 2.0, 21.0
6.0, 21.0, 7.0, 7.0, 3.0, 6.0, 17.0, 10.0, 1.0, 4.0
7.0, 21.0, 7.0, 7.0, 3.0, 7.0, 21.0, 7.0, 7.0, 3.0
7.0, 21.0, 7.0, 9.0, 3.0, 7.0, 15.0, 4.0, 9.0, 1.0
8.0, 21.0, 7.0, 10.0, 3.0, 8.0, 16.0, 9.0, 3.0, 4.0
8.0, 21.0, 7.0, 10.0, 3.0, 8.0, 21.0, 7.0, 10.0, 3.0
8.0, 21.0, 7.0, 11.0, 3.0, 8.0, 12.0, 3.0, 8.0, 1.0
9.0, 21.0, 7.0, 12.0, 3.0, 9.0, 16.0, 9.0, 5.0, 4.0
5.0, 25.0, 12.0, 6.0, 8.0, 5.0, 10.0, 6.0, 0.0, 3.0
6.0, 25.0, 12.0, 6.0, 8.0, 6.0, 25.0, 12.0, 6.0, 8.0
7.0, 24.0, 11.0, 8.0, 7.0, 7.0, 24.0, 11.0, 8.0, 7.0
7.0, 20.0, 9.0, 6.0, 6.0, 7.0, 19.0, 6.0, 6.0, 6.0
8.0, 20.0, 9.0, 6.0, 6.0, 8.0, 17.0, 5.0, 4.0, 4.0
9.0, 20.0, 9.0, 6.0, 6.0, 9.0, 20.0, 9.0, 6.0, 6.0
10.0, 18.0, 8.0, 6.0, 5.0, 10.0, 18.0, 8.0, 6.0, 5.0
11.0, 17.0, 7.0, 8.0, 2.0, 11.0, 17.0, 7.0, 8.0, 2.0
7.0, 22.0, 9.0, 8.0, 6.0, 7.0, 22.0, 9.0, 8.0, 6.0
8.0, 21.0, 8.0, 9.0, 6.0, 8.0, 14.0, 8.0, 2.0, 4.0
8.0, 21.0, 8.0, 9.0, 6.0, 8.0, 21.0, 8.0, 9.0, 6.0
9.0, 18.0, 7.0, 8.0, 5.0, 9.0, 18.0, 7.0, 8.0, 5.0
7.0, 21.0, 8.0, 5.0, 5.0, 7.0, 16.0, 8.0, 2.0, 4.0
7.0, 21.0, 8.0, 5.0, 5.0, 7.0, 16.0, 8.0, 3.0, 4.0
7.0, 21.0, 8.0, 5.0, 5.0, 7.0, 21.0, 8.0, 5.0, 5.0
8.0, 20.0, 7.0, 6.0, 3.0, 8.0, 20.0, 7.0, 6.0, 3.0
8.0, 20.0, 7.0, 7.0, 3.0, 8.0, 20.0, 7.0, 7.0, 3.0
9.0, 17.0, 6.0, 7.0, 3.0, 9.0, 16.0, 8.0, 4.0, 4.0
10.0, 17.0, 6.0, 7.0, 3.0, 10.0, 14.0, 7.0, 2.0, 4.0
11.0, 17.0, 6.0, 8.0, 3.0, 11.0, 19.0, 4.0, 6.0, 3.0
7.0, 20.0, 9.0, 8.0, 6.0, 7.0, 20.0, 9.0, 8.0, 6.0
7.0, 20.0, 9.0, 9.0, 6.0, 7.0, 13.0, 6.0, 0.0, 4.0
9.0, 20.0, 9.0, 9.0, 6.0, 9.0, 20.0, 9.0, 9.0, 6.0
5.0, 26.0, 11.0, 5.0, 6.0, 5.0, 26.0, 11.0, 5.0, 6.0
6.0, 24.0, 10.0, 6.0, 6.0, 6.0, 24.0, 10.0, 6.0, 6.0
3.0, 37.0, 13.0, 3.0, 13.0, 3.0, 37.0, 13.0, 3.0, 13.0
3.0, 37.0, 13.0, 4.0, 13.0, 3.0, 37.0, 13.0, 4.0, 13.0
2.0, 44.0, 16.0, 0.0, 16.0, 2.0, 44.0, 16.0, 0.0, 16.0
3.0, 43.0, 15.0, 3.0, 15.0, 3.0, 43.0, 15.0, 3.0, 15.0
2.0, 59.0, 16.0, 2.0, 16.0, 2.0, 25.0, 7.0, 0.0, 7.0
4.0, 59.0, 16.0, 2.0, 16.0, 4.0, 10.0, 2.0, 0.0, 2.0
5.0, 59.0, 16.0, 6.0, 16.0, 5.0, 18.0, 5.0, 2.0, 5.0
6.0, 59.0, 16.0, 6.0, 16.0, 6.0, 17.0, 4.0, 2.0, 4.0
1.0, 106.0, 21.0, 1.0, 21.0, 1.0, 27.0, 7.0, 0.0, 7.0
2.0, 106.0, 21.0, 1.0, 21.0, 2.0, 25.0, 6.0, 2.0, 6.0
3.0, 106.0, 21.0, 0.0, 21.0, 3.0, 106.0, 21.0, 0.0, 21.0
4.0, 105.0, 20.0, 2.0, 19.0, 4.0, 105.0, 20.0, 2.0, 19.0
2.0, 122.0, 20.0, 1.0, 19.0, 2.0, 122.0, 20.0, 1.0, 19.0
2.0, 122.0, 20.0, 2.0, 19.0, 2.0, 31.0, 7.0, 1.0, 7.0
4.0, 14.0, 10.0, 1.0, 4.0, 4.0, 14.0, 10.0, 1.0, 4.0
4.0, 14.0, 10.0, 2.0, 4.0, 4.0, 18.0, 6.0, 7.0, 3.0
5.0, 14.0, 10.0, 3.0, 4.0, 5.0, 14.0, 10.0, 3.0, 4.0
5.0, 14.0, 10.0, 5.0, 4.0, 5.0, 14.0, 10.0, 5.0, 4.0
6.0, 13.0, 9.0, 6.0, 3.0, 6.0, 13.0, 9.0, 6.0, 3.0
5.0, 8.0, 5.0, 2.0, 3.0, 5.0, 8.0, 5.0, 2.0, 3.0
5.0, 8.0, 5.0, 3.0, 3.0, 5.0, 8.0, 5.0, 3.0, 3.0
6.0, 7.0, 4.0, 4.0, 2.0, 6.0, 7.0, 4.0, 4.0, 2.0
4.0, 5.0, 3.0, 0.0, 2.0, 4.0, 5.0, 3.0, 0.0, 2.0
5.0, 4.0, 2.0, 0.0, 1.0, 5.0, 32.0, 10.0, 2.0, 10.0
3.0, 3.0, 2.0, 0.0, 1.0, 3.0, 42.0, 12.0, 2.0, 12.0
4.0, 3.0, 2.0, 0.0, 1.0, 4.0, 41.0, 11.0, 3.0, 11.0
4.0, 3.0, 2.0, 0.0, 1.0, 4.0, 3.0, 2.0, 0.0, 1.0
7.0, 1.0, 1.0, 0.0, 1.0, 7.0, 41.0, 11.0, 4.0, 11.0
8.0, 1.0, 1.0, 0.0, 1.0, 8.0, 38.0, 10.0, 5.0, 10.0
9.0, 1.0, 1.0, 0.0, 1.0, 9.0, 34.0, 9.0, 6.0, 9.0
11.0, 1.0, 1.0, 0.0, 1.0, 11.0, 1.0, 1.0, 0.0, 1.0
12.0, 0.0, 0.0, 0.0, 0.0, 12.0, 32.0, 8.0, 8.0, 5.0
13.0, 0.0, 0.0, 0.0, 0.0, 13.0, 27.0, 9.0, 10.0, 6.0
14.0, 0.0, 0.0, 0.0, 0.0, 14.0, 26.0, 8.0, 11.0, 6.0
14.0, 0.0, 0.0, 0.0, 0.0, 14.0, 31.0, 7.0, 9.0, 5.0
4.0, 0.0, 0.0, 0.0, 0.0, 4.0, 41.0, 13.0, 0.0, 13.0
4.0, 0.0, 0.0, 0.0, 0.0, 4.0, 41.0, 13.0, 1.0, 13.0
1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 55.0, 14.0, 2.0, 14.0
1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 45.0, 11.0, 5.0, 11.0
1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 51.0, 11.0, 13.0, 10.0
3.0, 0.0, 0.0, 0.0, 0.0, 3.0, 50.0, 10.0, 13.0, 8.0
4.0, 0.0, 0.0, 0.0, 0.0, 4.0, 60.0, 14.0, 1.0, 14.0
5.0, 0.0, 0.0, 0.0, 0.0, 5.0, 58.0, 13.0, 3.0, 10.0
7.0, 0.0, 0.0, 0.0, 0.0, 7.0, 57.0, 12.0, 5.0, 10.0
8.0, 0.0, 0.0, 0.0, 0.0, 8.0, 53.0, 11.0, 7.0, 9.0
2.0, 0.0, 0.0, 0.0, 0.0, 2.0, 58.0, 17.0, 1.0, 17.0
3.0, 0.0, 0.0, 0.0, 0.0, 3.0, 62.0, 16.0, 1.0, 16.0
2.0, 0.0, 0.0, 0.0, 0.0, 2.0, 71.0, 15.0, 1.0, 15.0
3.0, 0.0, 0.0, 0.0, 0.0, 3.0, 69.0, 14.0, 3.0, 14.0
1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 98.0, 18.0, 0.0, 18.0
2.0, 0.0, 0.0, 0.0, 0.0, 2.0, 97.0, 17.0, 0.0, 16.0
3.0, 0.0, 0.0, 0.0, 0.0, 3.0, 96.0, 16.0, 2.0, 15.0
1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 105.0, 18.0, 0.0, 18.0
2.0, 21.0, 7.0, 1.0, 3.0, 2.0, 21.0, 7.0, 1.0, 3.0
4.0, 18.0, 6.0, 0.0, 3.0, 4.0, 21.0, 7.0, 3.0, 3.0
2.0, 14.0, 8.0, 0.0, 4.0, 2.0, 26.0, 9.0, 9.0, 5.0
4.0, 14.0, 8.0, 1.0, 4.0, 4.0, 24.0, 8.0, 10.0, 4.0
5.0, 14.0, 8.0, 2.0, 4.0, 5.0, 23.0, 7.0, 11.0, 3.0
6.0, 14.0, 8.0, 2.0, 4.0, 6.0, 21.0, 6.0, 12.0, 2.0
6.0, 14.0, 8.0, 2.0, 4.0, 6.0, 21.0, 6.0, 13.0, 2.0
6.0, 14.0, 8.0, 2.0, 4.0, 6.0, 14.0, 8.0, 2.0, 4.0
6.0, 14.0, 6.0, 0.0, 4.0, 6.0, 14.0, 6.0, 0.0, 4.0
6.0, 14.0, 6.0, 2.0, 4.0, 6.0, 20.0, 10.0, 2.0, 7.0
6.0, 14.0, 6.0, 2.0, 4.0, 6.0, 20.0, 10.0, 3.0, 7.0
7.0, 14.0, 6.0, 2.0, 4.0, 7.0, 19.0, 9.0, 3.0, 6.0
8.0, 14.0, 6.0, 2.0, 4.0, 8.0, 14.0, 6.0, 2.0, 4.0
2.0, 16.0, 7.0, 1.0, 4.0, 2.0, 28.0, 13.0, 3.0, 13.0
1.0, 23.0, 8.0, 2.0, 8.0, 1.0, 23.0, 8.0, 2.0, 8.0
2.0, 22.0, 7.0, 2.0, 6.0, 2.0, 22.0, 7.0, 2.0, 6.0
1.0, 16.0, 6.0, 0.0, 6.0, 1.0, 16.0, 6.0, 0.0, 6.0
2.0, 13.0, 5.0, 0.0, 4.0, 2.0, 13.0, 5.0, 0.0, 4.0
3.0, 11.0, 4.0, 0.0, 3.0, 3.0, 11.0, 4.0, 0.0, 3.0
4.0, 9.0, 3.0, 0.0, 2.0, 4.0, 9.0, 3.0, 0.0, 2.0
1.0, 10.0, 5.0, 0.0, 5.0, 1.0, 10.0, 5.0, 0.0, 5.0
1.0, 10.0, 5.0, 1.0, 5.0, 1.0, 62.0, 18.0, 3.0, 18.0
2.0, 10.0, 5.0, 1.0, 5.0, 2.0, 59.0, 17.0, 7.0, 17.0
3.0, 10.0, 5.0, 1.0, 5.0, 3.0, 55.0, 16.0, 7.0, 16.0
4.0, 10.0, 5.0, 1.0, 5.0, 4.0, 54.0, 15.0, 10.0, 15.0
5.0, 10.0, 5.0, 1.0, 5.0, 5.0, 51.0, 14.0, 12.0, 14.0
1.0, 10.0, 5.0, 2.0, 5.0, 1.0, 10.0, 5.0, 2.0, 5.0
2.0, 8.0, 4.0, 3.0, 2.0, 2.0, 8.0, 4.0, 3.0, 2.0
3.0, 7.0, 3.0, 3.0, 2.0, 3.0, 7.0, 3.0, 3.0, 2.0
4.0, 0.0, 0.0, 0.0, 0.0, 4.0, 88.0, 22.0, 3.0, 22.0
4.0, 0.0, 0.0, 0.0, 0.0, 4.0, 4.0, 1.0, 1.0, 1.0
4.0, 0.0, 0.0, 0.0, 0.0, 4.0, 126.0, 25.0, 1.0, 25.0
5.0, 0.0, 0.0, 0.0, 0.0, 5.0, 123.0, 24.0, 2.0, 24.0
6.0, 0.0, 0.0, 0.0, 0.0, 6.0, 121.0, 23.0, 3.0, 23.0
1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 146.0, 27.0, 0.0, 27.0
2.0, 0.0, 0.0, 0.0, 0.0, 2.0, 144.0, 26.0, 2.0, 26.0
3.0, 0.0, 0.0, 0.0, 0.0, 3.0, 142.0, 25.0, 3.0, 25.0
1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 168.0, 28.0, 0.0, 28.0
2.0, 0.0, 0.0, 0.0, 0.0, 2.0, 167.0, 27.0, 0.0, 27.0
3.0, 0.0, 0.0, 0.0, 0.0, 3.0, 163.0, 26.0, 2.0, 25.0
4.0, 0.0, 0.0, 0.0, 0.0, 4.0, 162.0, 25.0, 4.0, 24.0
4.0, 11.0, 6.0, 2.0, 4.0, 4.0, 22.0, 11.0, 3.0, 5.0
5.0, 11.0, 6.0, 2.0, 4.0, 5.0, 21.0, 10.0, 3.0, 4.0
7.0, 11.0, 6.0, 2.0, 4.0, 7.0, 11.0, 6.0, 2.0, 4.0
8.0, 10.0, 5.0, 3.0, 3.0, 8.0, 10.0, 5.0, 3.0, 3.0
8.0, 10.0, 5.0, 4.0, 3.0, 8.0, 20.0, 9.0, 5.0, 4.0
5.0, 11.0, 7.0, 0.0, 4.0, 5.0, 22.0, 9.0, 5.0, 4.0
5.0, 11.0, 7.0, 0.0, 4.0, 5.0, 22.0, 9.0, 6.0, 4.0
6.0, 11.0, 7.0, 0.0, 4.0, 6.0, 21.0, 8.0, 6.0, 4.0
5.0, 9.0, 6.0, 1.0, 3.0, 5.0, 18.0, 8.0, 2.0, 4.0
6.0, 9.0, 6.0, 1.0, 3.0, 6.0, 32.0, 9.0, 12.0, 7.0
8.0, 9.0, 6.0, 1.0, 3.0, 8.0, 30.0, 8.0, 12.0, 6.0
8.0, 9.0, 6.0, 1.0, 3.0, 8.0, 30.0, 8.0, 14.0, 6.0
9.0, 9.0, 6.0, 1.0, 3.0, 9.0, 17.0, 7.0, 3.0, 4.0
6.0, 9.0, 4.0, 1.0, 3.0, 6.0, 25.0, 10.0, 4.0, 9.0
7.0, 9.0, 4.0, 1.0, 3.0, 7.0, 23.0, 9.0, 5.0, 7.0
8.0, 9.0, 4.0, 1.0, 3.0, 8.0, 22.0, 8.0, 6.0, 6.0
8.0, 12.0, 5.0, 1.0, 4.0, 8.0, 24.0, 7.0, 3.0, 6.0
8.0, 9.0, 5.0, 0.0, 4.0, 8.0, 9.0, 5.0, 0.0, 4.0
9.0, 7.0, 4.0, 1.0, 3.0, 9.0, 7.0, 4.0, 1.0, 3.0
10.0, 4.0, 3.0, 0.0, 2.0, 10.0, 4.0, 3.0, 0.0, 2.0
11.0, 2.0, 2.0, 0.0, 1.0, 11.0, 2.0, 2.0, 0.0, 1.0
12.0, 1.0, 1.0, 0.0, 1.0, 12.0, 19.0, 5.0, 4.0, 4.0
13.0, 1.0, 1.0, 0.0, 1.0, 13.0, 17.0, 4.0, 3.0, 4.0
5.0, 2.0, 1.0, 1.0, 1.0, 5.0, 24.0, 8.0, 4.0, 8.0
5.0, 0.0, 0.0, 0.0, 0.0, 5.0, 30.0, 10.0, 4.0, 10.0
4.0, 0.0, 0.0, 0.0, 0.0, 4.0, 37.0, 13.0, 1.0, 13.0
2.0, 0.0, 0.0, 0.0, 0.0, 2.0, 69.0, 12.0, 18.0, 6.0
3.0, 0.0, 0.0, 0.0, 0.0, 3.0, 43.0, 14.0, 4.0, 10.0
4.0, 0.0, 0.0, 0.0, 0.0, 4.0, 61.0, 11.0, 17.0, 6.0
4.0, 0.0, 0.0, 0.0, 0.0, 4.0, 42.0, 13.0, 7.0, 6.0
6.0, 0.0, 0.0, 0.0, 0.0, 6.0, 38.0, 12.0, 6.0, 5.0
7.0, 0.0, 0.0, 0.0, 0.0, 7.0, 36.0, 11.0, 5.0, 4.0
2.0, 0.0, 0.0, 0.0, 0.0, 2.0, 38.0, 13.0, 0.0, 9.0
2.0, 0.0, 0.0, 0.0, 0.0, 2.0, 38.0, 13.0, 1.0, 9.0
2.0, 0.0, 0.0, 0.0, 0.0, 2.0, 38.0, 13.0, 3.0, 9.0
5.0, 0.0, 0.0, 0.0, 0.0, 5.0, 34.0, 11.0, 3.0, 6.0
6.0, 0.0, 0.0, 0.0, 0.0, 6.0, 31.0, 10.0, 3.0, 3.0
1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 35.0, 13.0, 0.0, 10.0
1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 50.0, 13.0, 2.0, 12.0
4.0, 23.0, 12.0, 2.0, 9.0, 4.0, 23.0, 12.0, 2.0, 9.0
4.0, 23.0, 12.0, 4.0, 9.0, 4.0, 23.0, 12.0, 4.0, 9.0
5.0, 22.0, 11.0, 5.0, 6.0, 5.0, 22.0, 11.0, 5.0, 6.0
6.0, 21.0, 10.0, 10.0, 5.0, 6.0, 21.0, 10.0, 10.0, 5.0
2.0, 30.0, 15.0, 7.0, 15.0, 2.0, 30.0, 15.0, 7.0, 15.0
2.0, 21.0, 7.0, 1.0, 2.0, 2.0, 21.0, 7.0, 2.0, 4.0
2.0, 13.0, 7.0, 0.0, 4.0, 2.0, 22.0, 8.0, 9.0, 4.0
4.0, 13.0, 7.0, 0.0, 4.0, 4.0, 13.0, 7.0, 0.0, 4.0
5.0, 11.0, 6.0, 0.0, 3.0, 5.0, 11.0, 6.0, 0.0, 3.0
6.0, 10.0, 5.0, 0.0, 3.0, 6.0, 18.0, 7.0, 6.0, 4.0
8.0, 10.0, 5.0, 0.0, 3.0, 8.0, 10.0, 5.0, 0.0, 3.0
2.0, 8.0, 4.0, 0.0, 2.0, 2.0, 20.0, 7.0, 4.0, 4.0
2.0, 8.0, 4.0, 0.0, 2.0, 2.0, 20.0, 7.0, 5.0, 4.0
3.0, 8.0, 4.0, 0.0, 2.0, 3.0, 30.0, 12.0, 5.0, 10.0
2.0, 8.0, 5.0, 3.0, 3.0, 2.0, 22.0, 6.0, 5.0, 3.0
3.0, 8.0, 5.0, 2.0, 3.0, 3.0, 38.0, 12.0, 7.0, 10.0
4.0, 8.0, 5.0, 3.0, 3.0, 4.0, 36.0, 11.0, 9.0, 9.0
2.0, 11.0, 6.0, 1.0, 4.0, 2.0, 45.0, 14.0, 6.0, 11.0
2.0, 11.0, 6.0, 2.0, 4.0, 2.0, 45.0, 14.0, 8.0, 11.0
2.0, 0.0, 0.0, 0.0, 0.0, 2.0, 115.0, 21.0, 2.0, 21.0
3.0, 0.0, 0.0, 0.0, 0.0, 3.0, 107.0, 20.0, 1.0, 20.0
4.0, 0.0, 0.0, 0.0, 0.0, 4.0, 106.0, 19.0, 2.0, 19.0
5.0, 0.0, 0.0, 0.0, 0.0, 5.0, 102.0, 18.0, 6.0, 18.0
3.0, 0.0, 0.0, 0.0, 0.0, 3.0, 138.0, 19.0, 1.0, 19.0
2.0, 0.0, 0.0, 0.0, 0.0, 2.0, 172.0, 22.0, 0.0, 22.0
3.0, 0.0, 0.0, 0.0, 0.0, 3.0, 164.0, 21.0, 0.0, 21.0
2.0, 0.0, 0.0, 0.0, 0.0, 2.0, 179.0, 23.0, 2.0, 23.0
2.0, 0.0, 0.0, 0.0, 0.0, 2.0, 179.0, 23.0, 3.0, 23.0
3.0, 21.0, 12.0, 1.0, 7.0, 3.0, 21.0, 12.0, 1.0, 7.0
4.0, 19.0, 11.0, 2.0, 7.0, 4.0, 19.0, 11.0, 2.0, 7.0
5.0, 18.0, 10.0, 4.0, 7.0, 5.0, 18.0, 6.0, 7.0, 2.0
3.0, 17.0, 12.0, 0.0, 5.0, 3.0, 17.0, 12.0, 0.0, 5.0
6.0, 16.0, 11.0, 0.0, 4.0, 6.0, 16.0, 11.0, 0.0, 4.0
7.0, 15.0, 10.0, 1.0, 4.0, 7.0, 15.0, 10.0, 1.0, 4.0
5.0, 7.0, 5.0, 0.0, 2.0, 5.0, 31.0, 12.0, 4.0, 12.0
6.0, 7.0, 5.0, 1.0, 2.0, 6.0, 30.0, 11.0, 4.0, 11.0
4.0, 6.0, 4.0, 0.0, 2.0, 4.0, 42.0, 13.0, 6.0, 13.0
4.0, 6.0, 4.0, 0.0, 2.0, 4.0, 42.0, 13.0, 8.0, 13.0
4.0, 8.0, 4.0, 1.0, 2.0, 4.0, 53.0, 13.0, 5.0, 13.0
3.0, 8.0, 4.0, 1.0, 2.0, 3.0, 8.0, 4.0, 1.0, 2.0
1.0, 7.0, 3.0, 0.0, 2.0, 1.0, 19.0, 6.0, 1.0, 2.0
2.0, 7.0, 3.0, 0.0, 2.0, 2.0, 16.0, 5.0, 1.0, 2.0
3.0, 7.0, 3.0, 0.0, 2.0, 3.0, 81.0, 18.0, 2.0, 18.0
4.0, 7.0, 3.0, 0.0, 2.0, 4.0, 77.0, 17.0, 2.0, 17.0
5.0, 7.0, 3.0, 0.0, 2.0, 5.0, 15.0, 4.0, 1.0, 2.0
2.0, 2.0, 1.0, 0.0, 1.0, 2.0, 94.0, 19.0, 3.0, 19.0
5.0, 2.0, 1.0, 0.0, 1.0, 5.0, 92.0, 18.0, 3.0, 18.0
1.0, 2.0, 1.0, 0.0, 1.0, 1.0, 15.0, 5.0, 1.0, 3.0
2.0, 2.0, 1.0, 0.0, 1.0, 2.0, 14.0, 4.0, 2.0, 2.0
3.0, 2.0, 1.0, 1.0, 1.0, 3.0, 104.0, 20.0, 5.0, 18.0
1.0, 2.0, 1.0, 0.0, 1.0, 1.0, 2.0, 1.0, 0.0, 1.0
1.0, 13.0, 9.0, 1.0, 4.0, 1.0, 27.0, 9.0, 14.0, 6.0
1.0, 11.0, 7.0, 0.0, 4.0, 1.0, 24.0, 10.0, 7.0, 3.0
1.0, 11.0, 7.0, 1.0, 4.0, 1.0, 11.0, 7.0, 1.0, 4.0
3.0, 9.0, 6.0, 0.0, 4.0, 3.0, 24.0, 10.0, 7.0, 3.0
4.0, 9.0, 6.0, 0.0, 4.0, 4.0, 21.0, 9.0, 7.0, 3.0
4.0, 6.0, 4.0, 1.0, 2.0, 4.0, 21.0, 9.0, 6.0, 3.0
4.0, 5.0, 3.0, 0.0, 2.0, 4.0, 24.0, 9.0, 4.0, 3.0
5.0, 5.0, 3.0, 0.0, 2.0, 5.0, 55.0, 13.0, 9.0, 10.0
5.0, 2.0, 1.0, 0.0, 1.0, 5.0, 19.0, 6.0, 1.0, 2.0
5.0, 2.0, 1.0, 0.0, 1.0, 5.0, 19.0, 6.0, 2.0, 2.0
6.0, 2.0, 1.0, 0.0, 1.0, 6.0, 16.0, 5.0, 1.0, 2.0
5.0, 0.0, 0.0, 0.0, 0.0, 5.0, 147.0, 21.0, 1.0, 21.0
6.0, 0.0, 0.0, 0.0, 0.0, 6.0, 143.0, 20.0, 2.0, 20.0
7.0, 0.0, 0.0, 0.0, 0.0, 7.0, 20.0, 3.0, 1.0, 2.0
7.0, 0.0, 0.0, 0.0, 0.0, 7.0, 143.0, 19.0, 1.0, 19.0
6.0, 0.0, 0.0, 0.0, 0.0, 6.0, 156.0, 20.0, 3.0, 20.0
4.0, 0.0, 0.0, 0.0, 0.0, 4.0, 176.0, 22.0, 1.0, 22.0
4.0, 0.0, 0.0, 0.0, 0.0, 4.0, 11.0, 3.0, 1.0, 2.0
1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 184.0, 23.0, 3.0, 23.0
2.0, 0.0, 0.0, 0.0, 0.0, 2.0, 8.0, 4.0, 0.0, 3.0
5.0, 0.0, 0.0, 0.0, 0.0, 5.0, 5.0, 2.0, 0.0, 1.0
4.0, 0.0, 0.0, 0.0, 0.0, 4.0, 184.0, 23.0, 3.0, 23.0
1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 200.0, 25.0, 3.0, 25.0
2.0, 0.0, 0.0, 0.0, 0.0, 2.0, 200.0, 25.0, 2.0, 25.0
5.0, 21.0, 7.0, 0.0, 2.0, 5.0, 21.0, 7.0, 1.0, 4.0
6.0, 21.0, 7.0, 0.0, 2.0, 6.0, 21.0, 7.0, 0.0, 2.0
6.0, 21.0, 7.0, 1.0, 2.0, 6.0, 18.0, 6.0, 7.0, 2.0
6.0, 21.0, 7.0, 2.0, 2.0, 6.0, 18.0, 6.0, 8.0, 2.0
4.0, 20.0, 9.0, 3.0, 5.0, 4.0, 12.0, 9.0, 1.0, 4.0
5.0, 20.0, 9.0, 3.0, 5.0, 5.0, 11.0, 8.0, 1.0, 3.0
5.0, 20.0, 9.0, 3.0, 5.0, 5.0, 11.0, 8.0, 1.0, 3.0
3.0, 21.0, 9.0, 2.0, 5.0, 3.0, 9.0, 7.0, 0.0, 3.0
4.0, 21.0, 9.0, 2.0, 5.0, 4.0, 8.0, 6.0, 0.0, 3.0
5.0, 21.0, 9.0, 2.0, 5.0, 5.0, 7.0, 5.0, 0.0, 2.0
5.0, 27.0, 11.0, 4.0, 6.0, 5.0, 27.0, 11.0, 4.0, 6.0
3.0, 31.0, 11.0, 2.0, 6.0, 3.0, 23.0, 7.0, 9.0, 5.0
4.0, 31.0, 11.0, 2.0, 6.0, 4.0, 22.0, 6.0, 11.0, 3.0
6.0, 31.0, 11.0, 2.0, 6.0, 6.0, 6.0, 3.0, 0.0, 2.0
6.0, 31.0, 11.0, 2.0, 6.0, 6.0, 31.0, 11.0, 2.0, 6.0
7.0, 29.0, 10.0, 2.0, 5.0, 7.0, 29.0, 10.0, 2.0, 5.0
5.0, 33.0, 11.0, 6.0, 6.0, 5.0, 25.0, 7.0, 8.0, 5.0
8.0, 36.0, 12.0, 7.0, 5.0, 8.0, 36.0, 12.0, 7.0, 5.0
10.0, 32.0, 10.0, 7.0, 5.0, 10.0, 32.0, 10.0, 7.0, 5.0
